url,product_id,name,price_eur,condition,condition_detail,category_path,author_or_director,description,specs_json,thumbnail_url,main_image_url,local_image_path
https://fr.shopping.rakuten.com/mfp/shop/3022967/la-colere-des-aubergines-bulbul-sharma-livre?pid=1174649&sellerLogin=zenobie777,3022967,La Colère Des Aubergines,3.0,Occasion,,,Sharma Bulbul,"Présentation La Colère Des Aubergines   de Sharma Bulbul  Format Poche
-
Livre Poches littérature internationale
Livre Poches littérature internationale
-
Sharma Bulbul
- 30/09/2002 - Poche
.                                                                                                                                                                                                       .
Auteur(s) :
Sharma Bulbul
Editeur :
Editions Philippe Picquier
Collection :
PICQUIER POCHE
Parution :
30/09/2002
Nombre de pages :
201
Nombre de livres :
1
Expédition :
145
Dimensions :
17 x 11 x 1.5
ISBN :
9782877306225
Résumé :
Qui meurt dîne, La Colère des aubergines, Folie de champignons, Festin pour un homme mort... : quelques titres de ces récits donnent un avant-goût de leur saveur. Les histoires racontées, pleines d'odeurs de cuisine, puissamment évocatrices des rapports et des conflits entre les membres d'une maisonnée indienne, soulignent bien sûr le rôle déterminant qu'y jouent la nourriture et celles qui la préparent. Des femmes croquées sur le vif y livrent des instants de bonheur, des secrets de famille, d'amour, d'enfance qui ont parfois la violence du désir ou l'amertume de la jalousie. Mais les véritables héroïnes sont ces recettes qu'il s'agisse de confectionner un pickle de mangue, un gâteau de carottes ou un curry d'aubergines au yaourt, le lecteur goûtera, du palais et de la langue, l'alchimie des aromates indiens.
Biographie:
Ecrivain, peintre, Bulbul Sharma est l'auteur de deux livres d'histoires, Mes tantes canonisées et La Femme parfaite, et de plusieurs livres pour enfants sur les oiseaux et les arbres.
©
No
ti
ce établ
ie par DEC
ITR
E, li
brai
re",,https://fr.shopping.rakuten.com/zenobie777 - 1_files/0199a86c-c54e-79f1-9675-3f0219b1d7f3_L_NOPAD.jpg,https://fr.shopping.rakuten.com/pictures/0199a86c-c54e-79f1-9675-3f0219b1d7f3_L.jpg,images\3022967.jpg
https://fr.shopping.rakuten.com/mfp/shop/5550979/les-hommes-preferent-les-blondes?pid=1295021&sellerLogin=zenobie777,5550979,Les Hommes Préfèrent Les Blondes,3.7,Occasion,,,Howard Hawks,"Présentation Les Hommes Préfèrent Les Blondes de Howard Hawks
-
DVD Zone 2
DVD Zone 2
-
De
Howard Hawks
Avec
Charles Coburn
- Sortie : 04/09/2002 - 1 DVD
Réalisateur :
Howard Hawks
Editeur :
20th Century Studios
Parution :
04/09/2002
Nombre de DVD/VHS :
1
Classification :
Comédie musicale - Comédie romantique - Comédie
Acteurs :
Charles Coburn
-
Elliott Reid
-
George Winslow
-
Jane Russell
-
Marcel Dalio
-
Marilyn Monroe
-
Taylor Holmes
-
Tommy Noonan
Synopsis:
Dorothy et Lorelei sont chanteuses. Dorothy, grande brune apparemment cynique, s'éprend toujours du premier venu ! Quant à la blonde Lorelei, elle prétend être idiote pour mieux sonder la fortune de ses soupirants. Elle a d'ailleurs une nouvelle victime en vue... Une comédie musicale inoubliable avec Marilyn plus irrésistible que jamais !
Bonus :
Boîtier keep case avec surétui
Archives Movietone News :
- Effigies de Marilyn Monroe et Jane Russell dans le ciment"" (0'48""
- VO)
- La restauration du film (3'09""
- VO)
Carte postale
Affiche du film
Bande-annonce (VO)","{""Nationalité de l'oeuvre"": ""États-Unis"", ""Titre en VO"": ""Gentlemen Prefer Blondes"", ""Sortie en salle"": ""1953"", ""Public"": ""Tous publics"", ""Couleur"": ""Couleurs"", ""Durée de la vidéo"": ""87 min"", ""Type de support"": ""DVD"", ""Zone"": ""Zone 2"", ""Format d'image"": ""1.33"", ""Format vidéo"": ""4/3"", ""Langues Audio Dolby Digital"": ""Français Dolby Digital 2.0  Dual Mono, Anglais Dolby Digital 2.0  Stéréo, Italien Dolby Digital 2.0  Dual Mono, Espagnol Dolby Digital 2.0  Dual Mono, Allemand Dolby Digital 2.0  Dual Mono"", ""Sous-titres"": ""Français - nan, Anglais - nan, Italien - nan, Espagnol - nan, Néerlandais - nan, Allemand - nan, Danois - nan, Croate - nan, Tchèque - nan, Finnois - nan, Grec - nan, Hébreu - nan, Hongrois - nan, Islandais - nan, Norvégien - nan, Polonais - nan, Portugais - nan, Suédois - nan, Turc - nan"", ""Sous-titres malentendants"": ""Anglais - nan, Allemand - nan""}",https://fr.shopping.rakuten.com/zenobie777 - 1_files/01999a72-fcf4-7f49-9f06-c18ba6802721_L_NOPAD.jpg,https://fr.shopping.rakuten.com/pictures/01999a72-fcf4-7f49-9f06-c18ba6802721_L.jpg,images\5550979.jpg
https://fr.shopping.rakuten.com/mfp/shop/8207726/Montaigne-Kant-Et-Mon-Chien-Petite-Philosophie-Canine?pid=7822600395&sellerLogin=zenobie777,8207726,"Montaigne, Kant Et Mon Chien - Petite Philosophie Canine",9.5,Occasion,,"zenobie777 > zenobie777 > Livres > Livres Sciences humaines > Livres  Philosophie Ouvrages généraux > Montaigne, Kant Et Mon Chien - Petite Philosophie Canine",Audrey Jougla,"Présentation Montaigne, Kant Et Mon Chien  -  Petite Philosophie Canine   de Audrey Jougla  Format Grand format
-
Livre Philosophie
Livre Philosophie
-
Audrey Jougla
- 04/03/2022 - Grand format - Langue : Français
.                                                                                                                                                                                                       .
Auteur(s) :
Audrey Jougla
Editeur :
Delachaux Et Niestlé
Langue :
Français
Parution :
04/03/2022
Nombre de pages :
123
Expédition :
170
Dimensions :
20.6 x 14.2 x 1.4
ISBN :
9782603029275
Résumé :
Sartre, Kant, Freud, Pascal, Montaigne, Bergson ou Nietzsche... Et si votre chien était lui aussi un maître de philosophie ? Tous ceux qui ont un chien connaissent les bienfaits que cet animal procure, comme l'affection, la distraction ou l'exercice physique. Mais pour la philosophe Audrey Jougla, le chien possède aussi d'autres vertus. Pendant leurs 13 années de vie partagée, sa chienne Comédie lui a enseigné, à son insu, l'engagement, le sens du devoir, la sociabilité, l'honnêteté, et tant d'autres qualités. Comédie l'a incitée à voir le monde différemment, à mieux vivre et même à devenir meilleure. Dans Montaigne, Kant et mon chien, l'auteure offre un regard inédit sur notre relation à l'animal et tire de son expérience un véritable petit traité de philosophie canine. En mêlant le vécu à l'analyse philosophique, elle parcourt avec émotion, tendresse et humour toutes les valeurs que sa chienne lui a transmises, au gré des années.
Biographie:
Auparavant musicienne, Audrey JOUGLA est aujourd'hui auteure et professeure de philosophie. Passionnée d'éthique animale, elle s'investit dans la cause animale et a notamment publié Profession : animal de laboratoire (2015) et Animalité : 12 clés pour comprendre la cause animale (2018). Elle a fondé l'association Animal Testing, qui défend les animaux de laboratoire.
Lire un extrait
×
Styles
.lpp_preview-btn {
    background-color: #BF0000;
    color: white;
    font-size: 16px;
    font-weight: bold;
    padding: 12px 24px;
    border: none;
    border-radius: 6px;
    cursor: pointer;
    transition: background-color 0.3s ease;
  }
  .lpp_preview-btn:hover {
    background-color: #a60000; 
  }

  /* Modal */
  .lpp_preview-modal {
    display: none;
    position: fixed;
    z-index: 1000;
    left: 0; top: 0;
    width: 100%;
    height: 100%;
    background-color: rgba(0,0,0,0.6);
  }

  .lpp_preview-modal-content {
    position: relative;
    background: #fff;
    margin: 5% auto;
    width: 80%;
    height: 80%;
    border-radius: 8px;
    overflow: hidden;
    max-width: 800px;
  }

  .lpp_preview-modal-content iframe {
    width: 100%;
    height: 100%;
    border: none;
  }

  /* Responsive mobile : plein écran */
  @media (max-width: 768px) {
    .lpp_preview-modal-content {
      width: 100% !important;
      height: 100% !important;
      margin: 0 !important;
      border-radius: 0 !important;
    }

    .lpp_preview-modal-content iframe {
      width: 100% !important;
      height: 100% !important;
    }
  }
function lpp_preview_openModal() {
    document.getElementById(""lpp_preview_modal"").style.display = ""block"";
  }

  function lpp_preview_closeModal() {
    document.getElementById(""lpp_preview_modal"").style.display = ""none"";
  }

  window.addEventListener(""click"", function(event) {
    const modal = document.getElementById(""lpp_preview_modal"");
    if (event.target === modal) {
      modal.style.display = ""none"";
    }
  });
©
No
ti
ce établ
ie par DEC
ITR
E, li
brai
re",,https://fr.shopping.rakuten.com/zenobie777 - 1_files/01996b32-2546-7e86-a0bb-bb925fd1ab59_L_NOPAD.jpg,https://fr.shopping.rakuten.com/pictures/01996b32-2546-7e86-a0bb-bb925fd1ab59_L.jpg,images\8207726.jpg
https://fr.shopping.rakuten.com/mfp/shop/1590/le-cornet-a-des-max-jacob?pid=1444349&sellerLogin=zenobie777,1590,Le Cornet À Dés,4.5,Occasion,,zenobie777 > zenobie777 > Livres > Littérature > Littérature Poésie > Le Cornet À Dés,Max Jacob,"Présentation Le Cornet À Dés   de Max Jacob  Format Poche
-
Livre Poésie
Livre Poésie
-
Max Jacob
- 02/10/2003 - Poche - Langue : Français
.                                                                                                                                                                                                       .
Auteur(s) :
Max Jacob
Editeur :
Editions Gallimard
Collection :
Poésie
Langue :
Français
Parution :
02/10/2003
Nombre de pages :
277
Nombre de livres :
1
Expédition :
235
Dimensions :
18 x 11 x 1.7
ISBN :
9782070304370
Résumé :
Tout ce qui existe est situé"". Phrase liminaire de la préface très classique qu'en 1916 Max Jacob écrivait pour le Cornet à dés, livre au titre ambigu évoquant, sous la forme bien délimitée d'un objet de nature morte, le hasard sans limites, ce hasard dont le nom provient d'un terme arabe désignant un jeu de dés, de sorte que l'axiome mallarméen - auquel il n'est pas exclu que Max Jacob ait songé - pourrait se lire : Un coup de dés jamais n'abolira le jeu de dés. Cornet, qui n'est pas sans ressembler au gobelet de l'escamoteur. Dés, qui pourraient figurer dans un tableau cubiste de la grande époque et font traditionnellement partie des accessoires de la Passion, puisque c'est aux dés que les soldats romains jouèrent entre eux la tunique du Christ. [... ]"" Michel Leiris.
Lire un extrait
×
Styles
.lpp_preview-btn {
    background-color: #BF0000;
    color: white;
    font-size: 16px;
    font-weight: bold;
    padding: 12px 24px;
    border: none;
    border-radius: 6px;
    cursor: pointer;
    transition: background-color 0.3s ease;
  }
  .lpp_preview-btn:hover {
    background-color: #a60000; 
  }

  /* Modal */
  .lpp_preview-modal {
    display: none;
    position: fixed;
    z-index: 1000;
    left: 0; top: 0;
    width: 100%;
    height: 100%;
    background-color: rgba(0,0,0,0.6);
  }

  .lpp_preview-modal-content {
    position: relative;
    background: #fff;
    margin: 5% auto;
    width: 80%;
    height: 80%;
    border-radius: 8px;
    overflow: hidden;
    max-width: 800px;
  }

  .lpp_preview-modal-content iframe {
    width: 100%;
    height: 100%;
    border: none;
  }

  /* Responsive mobile : plein écran */
  @media (max-width: 768px) {
    .lpp_preview-modal-content {
      width: 100% !important;
      height: 100% !important;
      margin: 0 !important;
      border-radius: 0 !important;
    }

    .lpp_preview-modal-content iframe {
      width: 100% !important;
      height: 100% !important;
    }
  }
function lpp_preview_openModal() {
    document.getElementById(""lpp_preview_modal"").style.display = ""block"";
  }

  function lpp_preview_closeModal() {
    document.getElementById(""lpp_preview_modal"").style.display = ""none"";
  }

  window.addEventListener(""click"", function(event) {
    const modal = document.getElementById(""lpp_preview_modal"");
    if (event.target === modal) {
      modal.style.display = ""none"";
    }
  });
©
No
ti
ce établ
ie par DEC
ITR
E, li
brai
re",,https://fr.shopping.rakuten.com/zenobie777 - 1_files/01996c35-e9f0-7523-82f8-15aa0fd3a040_L_NOPAD.jpg,https://fr.shopping.rakuten.com/pictures/01996c35-e9f0-7523-82f8-15aa0fd3a040_L.jpg,images\1590.jpg
https://fr.shopping.rakuten.com/mfp/shop/5412283/stalingrad?pid=296123337&sellerLogin=zenobie777,5412283,Stalingrad - Blu-Ray + Copie Digitale,3.8,Occasion,,"zenobie777 > zenobie777 > DVD, Blu-Ray et VOD > Blu-Ray > Blu-Ray Guerre > Stalingrad",Fedor Bondarchuk,"Présentation Stalingrad  -  Blu - Ray + Copie Digitale de Fedor Bondarchuk
-
Blu-Ray
Blu-Ray
-
De
Fedor Bondarchuk
Avec
Mariya Smolnikova
- Sortie : 10/09/2014 - 1 Blu-ray
Réalisateur :
Fedor Bondarchuk
Editeur :
Sony Pictures
Parution :
10/09/2014
Nombre de DVD/VHS :
1
Classification :
Drame - Action - Guerre
Acteurs :
Mariya Smolnikova
-
Yanina Studilina
-
Pyotr Fyodorov
-
Tomas Krechmann
-
Sergey Bondarchuk
-
Dmitriy Lysenkov
Synopsis:
En 1942, les troupes allemandes atteignent les rives de la Volga mais échouent dans leur tentative de franchir le fleuve. Les troupes soviétiques ont dû battre en retraite. Cependant, quelques soldats sont restés sur place et se terrent dans une maison, près de la rive, occupée par quelques civils. Parmi eux, Masha, une jeune fille dans la maison est occupé par les Allemands. Les Allemands lancent l'assaut contre la maison, et l'officier qui les commande devient amoureux de Masha. Au coeur de la bataille la plus sanglante de l'histoire de l'Humanité débute une histoire d'amour, et, dès lors, les soldats doivent protéger cette jeune fille à tout prix.
Bonus :
Copie digitale offerte au format UltraViolet","{""Nationalité de l'oeuvre"": ""Russie"", ""Sortie en salle"": ""2013"", ""Public"": ""Tous publics"", ""Couleur"": ""Couleurs"", ""Durée de la vidéo"": ""131 min"", ""Type de support"": ""Blu-Ray"", ""Zone"": ""Zone B"", ""Format d'image"": ""2.35"", ""Format vidéo"": ""16/9 natif"", ""Edition"": ""Blu-Ray + Copie Digitale""}",https://fr.shopping.rakuten.com/zenobie777 - 1_files/0199b4ee-a34f-7901-9fac-26f56be06ab4_L_NOPAD.jpg,https://fr.shopping.rakuten.com/pictures/0199b4ee-a34f-7901-9fac-26f56be06ab4_L.jpg,images\5412283.jpg
https://fr.shopping.rakuten.com/offer/shop/1390378/Jones-Keziah-Black-Orpheus-CD-Album.html?sellerLogin=zenobie777,1390378,Black Orpheus,3.7,Occasion,,,Keziah Jones,"Présentation Black Orpheus  -  Keziah Jones
-
CD Album
CD Album
-
Keziah Jones
- Warner Music - 05/10/2005
Auteur(s) :
Keziah Jones
Editeur :
Delabel
Label :
Warner Music
Sortie :
05/10/2005
Nombre de CD :
1",,https://fr.shopping.rakuten.com/zenobie777 - 1_files/0199a8b7-0898-78b0-86f7-b45594948e20_L_NOPAD.jpg,https://fr.shopping.rakuten.com/pictures/0199a8b7-0898-78b0-86f7-b45594948e20_L.jpg,images\1390378.jpg
https://fr.shopping.rakuten.com/mfp/shop/12478256/defile-au-louvre?pid=12914539041&sellerLogin=zenobie777,12478256,Défilé Au Louvre,24.5,Occasion,,zenobie777 > zenobie777 > Livres > Livres d'Art et culture > Livres  Mode Histoire de la mode > Défilé Au Louvre,Fontanel Sophie,"Présentation Défilé Au Louvre   de Fontanel Sophie  Format Beau livre
-
Livre Décoration
Livre Décoration
-
Fontanel Sophie
- 02/10/2024 - Beau livre
.                                                                                                                                                                                                       .
Auteur(s) :
Fontanel Sophie
-
Gabet Olivier
Editeur :
Seghers
Parution :
02/10/2024
Nombre de pages :
351
Expédition :
944
Dimensions :
23 x 18.7 x 4.3
ISBN :
9782232147920
Résumé :
Une amoureuse de la mode arpente le musée du Louvre et décrit... "" Chacun visite le plus célèbre musée du monde à travers qui il est. Je suis critique de mode. C'est donc en critique de mode que j'ai entamé une longue déambulation au Louvre, dont je connais désormais, sinon tous les recoins, du moins tous les ourlets, toutes les ceintures, toutes les passementeries, tous les volants des manches... "" Parcourir le Louvre comme si le musée était le théâtre d'un défilé de mode, envisager cinq mille ans d'histoire de l'art - . des statuettes du département des Antiquités orientales à Delacroix, en passant par Vinci, Goya, Rembrandt et tous les plus grands maîtres - . sous le prisme de sa passion pour le vêtement, tel est le pari réjouissant de Sophie Fontanel. Un périple bien moins futile qu'il n'y paraît.
Biographie:
Sophie Fontanel a publié dix-huit livres : Sacré Paul (1995) a reçu le prix du premier roman, Grandir (2010) et L'Envie (2011) ont connu un succès international. Ont notamment suivi Une apparition (2017) et Les Fables de la Fontanel (2020). En 2021, Capitale de la douceur, roman en vers, a paru chez Seghers, suivi, en 2023, par Admirable.
Lire un extrait
×
Styles
.lpp_preview-btn {
    background-color: #BF0000;
    color: white;
    font-size: 16px;
    font-weight: bold;
    padding: 12px 24px;
    border: none;
    border-radius: 6px;
    cursor: pointer;
    transition: background-color 0.3s ease;
  }
  .lpp_preview-btn:hover {
    background-color: #a60000; 
  }

  /* Modal */
  .lpp_preview-modal {
    display: none;
    position: fixed;
    z-index: 1000;
    left: 0; top: 0;
    width: 100%;
    height: 100%;
    background-color: rgba(0,0,0,0.6);
  }

  .lpp_preview-modal-content {
    position: relative;
    background: #fff;
    margin: 5% auto;
    width: 80%;
    height: 80%;
    border-radius: 8px;
    overflow: hidden;
    max-width: 800px;
  }

  .lpp_preview-modal-content iframe {
    width: 100%;
    height: 100%;
    border: none;
  }

  /* Responsive mobile : plein écran */
  @media (max-width: 768px) {
    .lpp_preview-modal-content {
      width: 100% !important;
      height: 100% !important;
      margin: 0 !important;
      border-radius: 0 !important;
    }

    .lpp_preview-modal-content iframe {
      width: 100% !important;
      height: 100% !important;
    }
  }
function lpp_preview_openModal() {
    document.getElementById(""lpp_preview_modal"").style.display = ""block"";
  }

  function lpp_preview_closeModal() {
    document.getElementById(""lpp_preview_modal"").style.display = ""none"";
  }

  window.addEventListener(""click"", function(event) {
    const modal = document.getElementById(""lpp_preview_modal"");
    if (event.target === modal) {
      modal.style.display = ""none"";
    }
  });
©
No
ti
ce établ
ie par DEC
ITR
E, li
brai
re",,https://fr.shopping.rakuten.com/zenobie777 - 1_files/0199c873-4832-758a-9d32-d648a6a585cf_L_NOPAD.jpg,https://fr.shopping.rakuten.com/pictures/0199c873-4832-758a-9d32-d648a6a585cf_L.jpg,images\12478256.jpg
https://fr.shopping.rakuten.com/offer/shop/182521378/le-temps-du-reconfort-de-collectif.html?sellerLogin=zenobie777,182521378,Envies D'enfance - 55 Recettes Illustrées,15.0,Occasion,,zenobie777 > zenobie777 > Livres > Livres Jeunesse > Livres  Loisirs créatifs,Junko Nakamura,"Présentation Envies D'enfance  -  55 Recettes Illustrées   de Junko Nakamura  Format Relié
-
Livre Loisirs et Jeux
Livre Loisirs et Jeux
-
Junko Nakamura
- 13/03/2013 - Relié - Langue : Français
.                                                                                                                                                                                                       .
Auteur(s) :
Junko Nakamura
-
Stéphanie Rigogne-Lafranque
Editeur :
Editions Du Rouergue
Langue :
Français
Parution :
13/03/2013
Nombre de pages :
96
Nombre de livres :
1
Expédition :
218
Dimensions :
19.9 x 17 x 0.8
ISBN :
9782812604775
Résumé :
Comme un livre pour enfants, un recueil de recettes enchanté à la recherche des plus tendres douceurs et de préparations toutes simples qui mine de rien ravivent les plus beaux souvenirs...
©
No
ti
ce établ
ie par DEC
ITR
E, li
brai
re",,https://fr.shopping.rakuten.com/zenobie777 - 1_files/019ebccd-204d-7e4f-b672-5086993dcb53_L_NOPAD.jpg,https://fr.shopping.rakuten.com/pictures/019ebccd-204d-7e4f-b672-5086993dcb53_L.jpg,images\182521378.jpg
https://fr.shopping.rakuten.com/mfp/shop/5557391/les-3-royaumes?pid=84522925&sellerLogin=zenobie777,5557391,Les 3 Royaumes - Blu-Ray,3.7,Occasion,,,John Woo,"Présentation Les 3 Royaumes  -  Blu - Ray de John Woo
-
Blu-Ray
Blu-Ray
-
De
John Woo
Avec
Chen Chang
- Sortie : 13/10/2009 - 1 Blu-ray
Réalisateur :
John Woo
Editeur :
Metropolitan Film & Video
Parution :
13/10/2009
Nombre de DVD/VHS :
1
Classification :
Aventure - Historique
Acteurs :
Chen Chang
-
Jun Hu
-
Lin Chiling
-
Takeshi Kaneshiro
-
Tony Leung Chiu-wai
-
Zhang Fengyi
-
Zhao Wei
Synopsis:
En 208 après J.-C., l'empereur Han Xiandi règne sur la Chine pourtant divisée en trois royaumes rivaux. L'ambitieux Premier ministre Cao Cao rêve de s'installer sur le trône d'un empire unifié, et se sert de Han Xiandi pour mener une guerre sans merci contre Shu, le royaume du sud-ouest dirigé par l'oncle de l'empereur, Liu Bei. Liu Bei dépêche Zhuge Liang, son conseiller militaire, comme émissaire au royaume de Wu pour tenter de convaincre le roi Sun Quan d'unir ses forces aux siennes. A Wu, Zhuge Liang rencontre le vice-roi Zhou Yu. Très vite, les deux hommes deviennent amis et concluent un pacte d'alliance.
Bonus :
Boîtier Blu-ray avec fourreau
Interview du réalisateur John Woo et des acteurs
Bandes-annonces Métropolitan (VF/VOST)","{""Nationalité de l'oeuvre"": ""Chine"", ""Titre en VO"": ""Chi bi"", ""Sortie en salle"": ""2008"", ""Public"": ""Tous publics"", ""Couleur"": ""Couleurs"", ""Durée de la vidéo"": ""150 min"", ""Lanques Audio DTS"": ""Français DTS-HD Master Audio 5.1 , Mandarin DTS-HD Master Audio 5.1"", ""Type de support"": ""Blu-Ray"", ""Zone"": ""Zone B"", ""Format d'image"": ""2.35"", ""Format vidéo"": ""16/9 natif"", ""Langues Audio DTS"": ""Français 5.1  HD Master Audio, Mandarin 5.1  HD Master Audio"", ""Sous-titres"": ""Français - nan""}",https://fr.shopping.rakuten.com/zenobie777 - 1_files/0199d2b7-9188-713f-be48-37624fe8f958_L_NOPAD.jpg,https://fr.shopping.rakuten.com/pictures/0199d2b7-9188-713f-be48-37624fe8f958_L.jpg,images\5557391.jpg
https://fr.shopping.rakuten.com/mfp/shop/5550686/le-choc-des-titans?pid=108161708&sellerLogin=zenobie777,5550686,Le Choc Des Titans - Blu-Ray,2.8,Occasion,,,Louis Leterrier,"Présentation Le Choc Des Titans  -  Blu - Ray de Louis Leterrier
-
Blu-Ray
Blu-Ray
-
De
Louis Leterrier
Avec
Sam Worthington
- Sortie : 18/08/2010 - 1 Blu-ray
Réalisateur :
Louis Leterrier
Editeur :
Warner Bros. Discovery
Parution :
18/08/2010
Nombre de DVD/VHS :
1
Classification :
Aventure - Fantastique
Saga :
Choc des Titans, Le
Acteurs :
Sam Worthington
-
Liam Neeson
-
Ralph Fiennes
-
Jason Flemyng
-
Gemma Arterton
-
Alexa Davalos
-
Mads Mikkelsen
-
Pete Postlethwaite
-
Elizabeth McGovern
Synopsis:
Pour venger le massacre de sa famille adoptive, Persée, mi-homme, mi-Dieu, prend la tête d'une troupe de guerriers courageux et entreprend un périlleux voyage dans les profondeurs des mondes interdits, peuplés de démons impies, de bêtes féroces et de monstres redoutables. Pour survivre, il devra créer sa propre destinée...
Bonus :
Accès à la copie digitale du film
Maximum Movie Mode : coulisses du film en cours de visionnage avec accès aux focus points (HD
- VOST
- uniquement disponible sur la VOST du film)
10 ""Focus Points"" (HD
- 35'02""
- VOST) :
- Sam Worthington est Persée
- Zeus : père des dieux et des hommes
- Entrez dans le monde d'Hadès
- Calibos : l'homme qui se cache derrière le monstre
- Tenerife : un continent sur une île
- Le scorpion
- Les acteurs et leurs cascades
- Le Pays de Galles : un beau paysage
- Ressusciter la Méduse
- Le Kraken !
""Sam Worthington : un hero intemporel"" : découvrez la métamorphose de l'acteur pour le film (HD
- 7'56""
- VOST)
Fin alternative : Persée et Zeus au Mont Olympe (HD
- 5'23""
- VOST)
10 scènes coupées (HD
- 18'10""
- VOST)
Accès BD Live :
- featurette du film (VOST)
- bandes-annonces Warner
- fonctions communautaires","{""Nationalité de l'oeuvre"": ""États-Unis"", ""Titre en VO"": ""Clash of the Titans"", ""Sortie en salle"": ""2010"", ""Public"": ""Tous publics"", ""Couleur"": ""Couleurs"", ""Durée de la vidéo"": ""106 min"", ""Type de support"": ""Blu-Ray"", ""Zone"": ""Toutes zones"", ""Format d'image"": ""2.40"", ""Format vidéo"": ""16/9 natif"", ""Langues Audio Dolby Digital"": ""Français Dolby Digital 5.1, Anglais Dolby Digital 5.1, Castillan Dolby Digital 5.1, Italien Dolby Digital 5.1, Allemand Dolby Digital 5.1"", ""Lanques Audio DTS"": ""Anglais DTS-HD Master Audio 5.1"", ""Sous-titres"": ""Français - nan, Anglais - nan, Allemand - nan, Castillan - nan, Danois - nan, Néerlandais - nan, Finnois - nan, Italien - nan, Suédois - nan, Portugais - nan, Norvégien - nan, Islandais - nan""}",https://fr.shopping.rakuten.com/zenobie777 - 1_files/0199d16c-5741-77a1-8765-decf06cdb2be_L_NOPAD.jpg,https://fr.shopping.rakuten.com/pictures/0199d16c-5741-77a1-8765-decf06cdb2be_L.jpg,images\5550686.jpg
https://fr.shopping.rakuten.com/offer/shop/17276525/Vangelis-Les-Chariots-De-Feu-33-Tours.html?sellerLogin=zenobie777,17276525,Les Chariots De Feu,5.8,Occasion,,zenobie777 > zenobie777 > Musique > Disque vinyle,VANGELIS,"Présentation Les Chariots De Feu  -  Vangelis
-
Vinyle 33 Tours
Vinyle 33 Tours
-
Vangelis
- Musique de film - 01/01/1981
Support :
33 Tours
Genre :
Musique de film
Auteur :
Vangelis
Sortie :
01/01/1981
Lieu de pressage :
francais",,https://fr.shopping.rakuten.com/zenobie777 - 1_files/0199dbc0-92fd-7667-a0ec-6e3f0b3d630f_L_NOPAD.jpg,https://fr.shopping.rakuten.com/pictures/0199dbc0-92fd-7667-a0ec-6e3f0b3d630f_L.jpg,images\17276525.jpg
https://fr.shopping.rakuten.com/offer/shop/144515/Rachmaninov-Serge-Concertos-Pour-Piano-Nos-2-4-Ashkenazy-Piano-Orchestre-Du-Orchestre-Du-Concertgebouw-D-amsterdam-CD-Album.html?sellerLogin=zenobie777,144515,"Concertos Pour Piano Nos. 2 & 4 Ashkenazy, Piano",3.7,Occasion,,,Serge Rachmaninov,"Présentation Concertos Pour Piano Nos. 2 & 4 Ashkenazy, Piano  -  Serge Rachmaninov
-
CD Album
CD Album
-
Serge Rachmaninov
- Universal - 01/01/1900
Auteur(s) :
Serge Rachmaninov
Editeur :
Decca
Label :
Universal
Chef d'orchestre :
Haitink
Sortie :
01/01/1900
Nombre de CD :
1",,https://fr.shopping.rakuten.com/zenobie777 - 1_files/0199a890-6534-75f3-be3c-2d45c054e12a_L_NOPAD.jpg,https://fr.shopping.rakuten.com/pictures/0199a890-6534-75f3-be3c-2d45c054e12a_L.jpg,images\144515.jpg
